status_id,text,created_at,source,is_quote,is_retweet,display_text_width,favorite_count,reply_to_screen_name,date,year,month,week,wday,hour,month_year
x950176112449150976,@melissalcasey Of course. We serve people.,2018-01-08T01:23:33Z,Twitter for iPhone,FALSE,FALSE,27,1,melissalcasey,2018-01-07,2018,Jan,1,Sun,20,Jan-2018
x950182940423737345,"With temperature of surfaces, rain will turn to ice. Crews out overnight. With temperatures rising, planning for increased pipe breaks, as well. https://t.co/zm4VNCDgex",2018-01-08T01:50:41Z,Twitter for iPhone,TRUE,FALSE,144,22,NA,2018-01-07,2018,Jan,1,Sun,20,Jan-2018
x950188814684839936,"Merry Christmas, Geno!",2018-01-08T02:14:01Z,Twitter for iPhone,FALSE,FALSE,22,41,NA,2018-01-07,2018,Jan,1,Sun,21,Jan-2018
x950188872583012353,RT @PGHDPW: <U+2744><U+FE0F> Snow Alert elevated to Level 1 with up to 0.5” of snow/ice forecast starting between 3-6AM. DPW will have 50 trucks working…,2018-01-08T02:14:15Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2018-01-07,2018,Jan,1,Sun,21,Jan-2018
x950196455314198528,"RT @danieltencer: 85% of the #jobs that will exist in 2030 haven't been created yet, Dell Technologies says #Employment https://t.co/nafCSX…",2018-01-08T02:44:23Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-07,2018,Jan,1,Sun,21,Jan-2018
x950203118255472645,RT @madchad412: Coming into Friday Sidney Crosby wasn't even in the top 30 in scoring. 2 games later he's now tied for 13th lol,2018-01-08T03:10:51Z,Twitter for iPhone,FALSE,TRUE,127,0,NA,2018-01-07,2018,Jan,1,Sun,22,Jan-2018
x950206359181647872,RT @PghHockey: Evgeni Malkin passes Mario Lemieux for most overtime goals in @Penguins history (12).,2018-01-08T03:23:44Z,Twitter for iPhone,FALSE,TRUE,100,0,NA,2018-01-07,2018,Jan,1,Sun,22,Jan-2018
x950206741853167616,The Next Big Blue-Collar Job Is Coding https://t.co/anI0mx4SBP,2018-01-08T03:25:15Z,Twitter for iPhone,FALSE,FALSE,62,45,NA,2018-01-07,2018,Jan,1,Sun,22,Jan-2018
x950222183682465792,Just watched @Oprah’s speech. It will be recorded in history as a critical message of our country’s place in time. In the short-term it will be polarized by those issues that separate us. In long-term it will be a benchmark of the struggle for justice. https://t.co/2nvQJj43eL,2018-01-08T04:26:37Z,Twitter for iPhone,TRUE,FALSE,252,452,NA,2018-01-07,2018,Jan,1,Sun,23,Jan-2018
x950222398028120064,Even better - they WORKED! <f0><U+009F><U+0098><U+008F> https://t.co/XfH6yqmEKM,2018-01-08T04:27:28Z,Twitter for iPhone,TRUE,FALSE,28,35,NA,2018-01-07,2018,Jan,1,Sun,23,Jan-2018
x950222625393037313,"RT @MSNBC: This is the story of Recy Taylor, who Oprah honored during her #GoldenGlobes speech. https://t.co/Sb0T6ZBbFW - @NBCBLK",2018-01-08T04:28:22Z,Twitter for iPhone,FALSE,TRUE,129,0,NA,2018-01-07,2018,Jan,1,Sun,23,Jan-2018
x950240977326936064,"RT @RANDCorporation: ""We have, really, a mountain of evidence now. And that gives us confidence that [early childhood] programs that are ru…",2018-01-08T05:41:18Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-08,2018,Jan,2,Mon,0,Jan-2018
x950252800327471105,"RT @dailyzen: The smallest things are often the most rewarding— a good book, a good conversation, a silent moment of gratitude or reflectio…",2018-01-08T06:28:17Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-08,2018,Jan,2,Mon,1,Jan-2018
x950425511930494977,"RT @pittsburghparks: Kindness comes in the form of free scarves hung along #AlleghenyCommonsPark in the Northside.
Photo by Robert Blackwel…",2018-01-08T17:54:34Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-08,2018,Jan,2,Mon,12,Jan-2018
x950425795616563201,"RT @DaveDiCello: Another view from out on the frozen Allegheny River in #Pittsburgh last night, this time focusing on the Rachel Carson Bri…",2018-01-08T17:55:42Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-08,2018,Jan,2,Mon,12,Jan-2018
x950425809776529414,RT @DanRather: Oprah Winfrey's speech embodied the best traditions of American oratory. It rang with moral clarity rooted in a march toward…,2018-01-08T17:55:45Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-08,2018,Jan,2,Mon,12,Jan-2018
x950495049267236864,Pittsburgh’s Old City Hall in foreground https://t.co/2IbQODtzmt,2018-01-08T22:30:53Z,Twitter for iPhone,TRUE,FALSE,40,44,NA,2018-01-08,2018,Jan,2,Mon,17,Jan-2018
x950503230496178176,Realigning the NHL divisions after expansion to Seattle https://t.co/KVG0psGlhJ,2018-01-08T23:03:24Z,Twitter Web Client,FALSE,FALSE,79,15,NA,2018-01-08,2018,Jan,2,Mon,18,Jan-2018
x950523036515622915,"RT @altclassic: David Bowie and Elvis Presley shared a birthday.

Elvis would have celebrated his 83rd and Bowie his 71st today. https://t.…",2018-01-09T00:22:06Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-08,2018,Jan,2,Mon,19,Jan-2018
x950565829392961537,RT @SenBobCasey: Joining @SenMarkey’s CRA to reverse the @FCC's repeal of #NetNeutrality. We must ensure a free and open internet for all.…,2018-01-09T03:12:09Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2018-01-08,2018,Jan,2,Mon,22,Jan-2018
x950594715233140737,Was. https://t.co/jOK9C7HLOM,2018-01-09T05:06:55Z,Twitter for iPhone,TRUE,FALSE,4,22,NA,2018-01-09,2018,Jan,2,Tue,0,Jan-2018
x950600239634841600,U.S. Senate. Field Goal. TD Pass. #trifecta https://t.co/kQje8vPF6R,2018-01-09T05:28:53Z,Twitter for iPhone,TRUE,FALSE,43,48,NA,2018-01-09,2018,Jan,2,Tue,0,Jan-2018
x950741578888503296,RT @PghUNITED: Remember when the Our Water Campaign won a Customer Assistance Program at PWSA to help low-income residents pay their water…,2018-01-09T14:50:30Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2018-01-09,2018,Jan,2,Tue,9,Jan-2018
x950745819510079490,"Asking @pgh2o to respond via twitter. With thaw, pipes that broke during freeze become evident. Crews are all over the city for breaks. https://t.co/A0Wgm7Mdqt",2018-01-09T15:07:22Z,Twitter for iPhone,TRUE,FALSE,135,4,NA,2018-01-09,2018,Jan,2,Tue,10,Jan-2018
x950745996392361984,@LiamDowd10 Please send details to james.hill@pittsburghpa.gov,2018-01-09T15:08:04Z,Twitter for iPhone,FALSE,FALSE,50,0,LiamDowd10,2018-01-09,2018,Jan,2,Tue,10,Jan-2018
x950746360999006209,@alliehosinski Asking @PGHParking to respond to you via twitter. RPP has specific criteria per city code for expansion.,2018-01-09T15:09:31Z,Twitter for iPhone,FALSE,FALSE,104,1,alliehosinski,2018-01-09,2018,Jan,2,Tue,10,Jan-2018
x950761034238824448,RT @T4America: “Taming Pittsburgh's hostile streets” is the inaugural episode of a new podcast all about transit-oriented development. List…,2018-01-09T16:07:49Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-09,2018,Jan,2,Tue,11,Jan-2018
x950761174680899585,‘‘Tis the season... https://t.co/xcU3AfycDJ,2018-01-09T16:08:22Z,Twitter for iPhone,TRUE,FALSE,19,18,NA,2018-01-09,2018,Jan,2,Tue,11,Jan-2018
x950762573909151744,@YinzSeeThat Thanks. So much negativity out there. Thanks for sharing some love.,2018-01-09T16:13:56Z,Twitter for iPhone,FALSE,FALSE,67,0,YinzSeeThat,2018-01-09,2018,Jan,2,Tue,11,Jan-2018
x950774457790095362,RT @TheNextPGH: The Commonwealth Flag at the @CityPGH City-County Building is at half-staff through Saturday as #Pittsburgh’s @PghPublicSaf…,2018-01-09T17:01:09Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-09,2018,Jan,2,Tue,12,Jan-2018
x950793982635905024,RT @LeadershipPgh: County Executive @ACE_Fitzgerald and Mayor @billpeduto shared their New Year’s message with the crowd. Such a wonderful…,2018-01-09T18:18:45Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2018-01-09,2018,Jan,2,Tue,13,Jan-2018
x950798452367208448,Redevelopment may breathe new life into Pittsburgh’s South Side - $500 million in new development at three sites between Smithfield &amp; Liberty bridges.  https://t.co/Mk7K7PfO20,2018-01-09T18:36:30Z,Twitter for iPhone,FALSE,FALSE,179,20,NA,2018-01-09,2018,Jan,2,Tue,13,Jan-2018
x950801079305932806,'Ready To Run' Aims To Get More PA Women In Elected Office https://t.co/kWiliyckDE,2018-01-09T18:46:56Z,Twitter for iPhone,FALSE,FALSE,82,21,NA,2018-01-09,2018,Jan,2,Tue,13,Jan-2018
x950803593220837376,“We need a lot more Pittsburghs”... https://t.co/Wzu1KS6GAJ,2018-01-09T18:56:56Z,Twitter for iPhone,FALSE,FALSE,59,19,NA,2018-01-09,2018,Jan,2,Tue,13,Jan-2018
x950806595251908608,"With Pittsburgh Poised To Exit Act 47, Oversight Body Says It’s Ready To Dissolve https://t.co/VKFtunqegG",2018-01-09T19:08:52Z,Twitter for iPhone,FALSE,FALSE,105,8,NA,2018-01-09,2018,Jan,2,Tue,14,Jan-2018
x950807390085148672,"Esplanade, a $500+ million, mixed-use development along the Ohio River - by Pittsburgh’s West End Bridge - yes, it includes a Ferris wheel - https://t.co/gRj4YuPwpN",2018-01-09T19:12:01Z,Twitter for iPhone,FALSE,FALSE,164,38,NA,2018-01-09,2018,Jan,2,Tue,14,Jan-2018
x950851579023953920,"On behalf of the people of our city - Thank you to the men &amp; women of Pittsburgh’s Bureau of Police.  It may not be said enough, but your service is appreciated every day. #LawEnforcementAppreciationDay  https://t.co/RbxdebKiRC https://t.co/ZPWqHU1vfB",2018-01-09T22:07:37Z,Twitter for iPhone,FALSE,FALSE,231,89,NA,2018-01-09,2018,Jan,2,Tue,17,Jan-2018
x950851615816409088,"RT @CityPGH: #LawEnforcementAppreciationDay! Tonight, the City-County Building will shine blue in support of some of #Pittsburgh’s finest @…",2018-01-09T22:07:45Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-09,2018,Jan,2,Tue,17,Jan-2018
x950868556794736643,Pittsburgh’s Squirrel Hill ranks among nation's most desirable neighborhoods https://t.co/WLur8nVM7A,2018-01-09T23:15:04Z,Twitter for iPhone,FALSE,FALSE,100,134,NA,2018-01-09,2018,Jan,2,Tue,18,Jan-2018
x950912915879743489,RT @bruce_katz: Why Your City Can Solve The World’s Problems; Thx @kerathink for opportunity to discuss The New Localism https://t.co/CXscG…,2018-01-10T02:11:20Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-09,2018,Jan,2,Tue,21,Jan-2018
x950947856541773824,"A flourishing &amp; growing arts community https://t.co/pwSP1NtjJw not sure who is next, but great to see even more artists are calling Pittsburgh home. https://t.co/941KIc7ClO",2018-01-10T04:30:11Z,Twitter for iPhone,TRUE,FALSE,152,15,NA,2018-01-09,2018,Jan,2,Tue,23,Jan-2018
x950948419924840454,"@_mikeoc Watching weather this week &amp; next for dry, above freezing period for first Pothole Blitz 18. In meantime tweet locations to @Pgh311",2018-01-10T04:32:25Z,Twitter for iPhone,FALSE,FALSE,135,1,_mikeoc,2018-01-09,2018,Jan,2,Tue,23,Jan-2018
x950948499159502848,RT @CrowHawk: @hgtv Pittsburgh in the spotlight tonight with the Fords working on a Victorian and @HouseHuntersUSA in The Burgh<f0><U+009F><U+0098><U+008E><f0><U+009F><U+0091><U+008D><f0><U+009F><U+008F><U+00BD> @billped…,2018-01-10T04:32:44Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-09,2018,Jan,2,Tue,23,Jan-2018
x950959154692329472,Why Cities Are the New Face of American Leadership on Global Migration @refugeesdeeply https://t.co/flt5dBLqQS - Pittsburgh is in the House.  It starts today with Dreamers.,2018-01-10T05:15:05Z,Twitter for iPhone,FALSE,FALSE,172,21,NA,2018-01-10,2018,Jan,2,Wed,0,Jan-2018
x950963113989468161,Moody’s Warns Cities - Address Climate Risks or Face Downgrade in Municipal Finance Rating - what is your community doing?  https://t.co/6CLS8IeCC5,2018-01-10T05:30:49Z,Twitter for iPhone,FALSE,FALSE,147,17,NA,2018-01-10,2018,Jan,2,Wed,0,Jan-2018
x950963537693888512,RT @AP: Judge temporarily blocks Trump decision to end young immigrant program. https://t.co/zc4D6wqKA0,2018-01-10T05:32:30Z,Twitter for iPhone,FALSE,TRUE,103,0,NA,2018-01-10,2018,Jan,2,Wed,0,Jan-2018
x951109578258870272,"RT @RANDCorporation: Our research shows that high-quality early childhood programs can change the trajectory of children's lives.

This is…",2018-01-10T15:12:48Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2018-01-10,2018,Jan,2,Wed,10,Jan-2018
x951162323556864001,"RT @905wesa: Ahead of meeting with panel evaluating PWSA, Mayor @billpeduto says he supports recommendations https://t.co/TIgl0w2dXq @Marga…",2018-01-10T18:42:24Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-10,2018,Jan,2,Wed,13,Jan-2018
x951167472396324864,RT @CityPGH: .@PGHDPW completed 27 playground and park improvement projects last year &amp; has 29 more on deck for 2018 @billpeduto https://t.…,2018-01-10T19:02:51Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2018-01-10,2018,Jan,2,Wed,14,Jan-2018
x951167594014404608,"RT @Glassdoor: #Pittsburgh #1 for U.S. jobs based on hiring opportunities, cost of living &amp; job satisfaction: https://t.co/U3GDEwQO8g @City…",2018-01-10T19:03:20Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2018-01-10,2018,Jan,2,Wed,14,Jan-2018
x951185660773388288,"RT @penguinshistory: #Penguins Hockey, 1979: 15 games on TV, no assistant coaches, Civic Arena ""falling apart"". But best seat was $11. http…",2018-01-10T20:15:08Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-10,2018,Jan,2,Wed,15,Jan-2018
x951186713921060864,"University of Pittsburgh to Lead International Team to Create Hardware for Quantum Computers 
https://t.co/JF8CtwdN8j",2018-01-10T20:19:19Z,Twitter for iPhone,FALSE,FALSE,117,66,NA,2018-01-10,2018,Jan,2,Wed,15,Jan-2018
x951208756657971201,RT @smartasset: #Pittsburgh ranks as the #1 city for first-time homebuyers: https://t.co/epRTArqszc https://t.co/N1RERgGQv4,2018-01-10T21:46:54Z,Twitter for iPhone,FALSE,TRUE,123,0,NA,2018-01-10,2018,Jan,2,Wed,16,Jan-2018
x951221433992208384,Listing site: Pittsburgh's median rents decreased in 2017 - Fourth largest rent decrease in the nation.  https://t.co/V6gXtYzlGX,2018-01-10T22:37:17Z,Twitter for iPhone,FALSE,FALSE,128,37,NA,2018-01-10,2018,Jan,2,Wed,17,Jan-2018
x951287209281323008,"Violent crime &amp; homicides have actually DECREASED in each year since 2014. Complaints against our Officers have also decreased. Invested in more officers, technology &amp; community-Police relations. https://t.co/Nswq2Xr89S",2018-01-11T02:58:39Z,Twitter for iPhone,TRUE,FALSE,203,472,NA,2018-01-10,2018,Jan,2,Wed,21,Jan-2018
x951287854763790336,"@mkurela No. Vacancy rate is well within expected rate. As article states, supply must be consistent with demand. With demand growing, market &amp; affordable options must both grow, as well.",2018-01-11T03:01:13Z,Twitter for iPhone,FALSE,FALSE,182,0,mkurela,2018-01-10,2018,Jan,2,Wed,22,Jan-2018
x951290365969092609,RT @nextburgh: Vivien the new baby girl sloth awaits your visit at Pittsburgh’s National Aviary https://t.co/BX3mUkANkS via @NEXTpittsburgh…,2018-01-11T03:11:12Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-10,2018,Jan,2,Wed,22,Jan-2018
x951296452919164928,RT @JohnJHarwood: some people say he was pretty good at baseball too https://t.co/5k17ZGQ7zb,2018-01-11T03:35:23Z,Twitter for iPhone,FALSE,TRUE,92,0,NA,2018-01-10,2018,Jan,2,Wed,22,Jan-2018
x951470823847710720,"RT @BloombergCities: Mayors have to think big, be smart, and take risks, says our program lead @JimOnCities: https://t.co/5IfYw3njZo https:…",2018-01-11T15:08:16Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-11,2018,Jan,2,Thu,10,Jan-2018
x951471271950344194,"RT @MattSmethurst: John Tyler, America’s tenth president, was born in 1790. He has two living grandchildren. 

Yes, grandchildren. https://…",2018-01-11T15:10:03Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-11,2018,Jan,2,Thu,10,Jan-2018
x951500244818198528,"RT @AlleghenyConf: Pittsburgh is a ""new norm for growth."" @brucekatz of @BrookingsInst talks w/@905wesa on the Pittsburgh region's unique c…",2018-01-11T17:05:11Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-11,2018,Jan,2,Thu,12,Jan-2018
x951500438901219329,"RT @905wesa: As mayor meets with PWSA panel, many options for revamp on the table https://t.co/qqR1EwRq4q via @MargaretKrauss https://t.co/…",2018-01-11T17:05:57Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-11,2018,Jan,2,Thu,12,Jan-2018
x951510183552978944,"RT @OaklandPlanning: Thanks to the Department of Permits, Licenses, and Inspections for sharing their 2017 Year in Review at the December O…",2018-01-11T17:44:40Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-11,2018,Jan,2,Thu,12,Jan-2018
x951553036421337089,"In An Age Of Political Gridlock, New Book Says Look To Local Leaders 
https://t.co/lYScQgPIPD HT @bruce_katz @BrookingsInst",2018-01-11T20:34:57Z,Twitter for iPhone,FALSE,FALSE,123,7,NA,2018-01-11,2018,Jan,2,Thu,15,Jan-2018
x951553743975313408,A great new program in Pittsburgh that turns blighted properties into opportunity! https://t.co/qi3ffQsIzA,2018-01-11T20:37:46Z,Twitter for iPhone,TRUE,FALSE,82,57,NA,2018-01-11,2018,Jan,2,Thu,15,Jan-2018
x951553824493395973,RT @wprdc: Have you checked-out the way @PghIP is approaching the installation of smart streetlights through a Request for Information proc…,2018-01-11T20:38:05Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-11,2018,Jan,2,Thu,15,Jan-2018
x951554173274869760,"RT @BrookingsInst: 43% of Fortune 500 companies were founded by U.S. immigrants or their children. 

Those companies produced $5.3 trillion…",2018-01-11T20:39:28Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-11,2018,Jan,2,Thu,15,Jan-2018
x951554429123211264,RT @urapgh: .@urapgh board auth entrance into cooperation agreement w/ @CityPGH to accept funding to implement and administer the citywide…,2018-01-11T20:40:29Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2018-01-11,2018,Jan,2,Thu,15,Jan-2018
x951555856113569792,"ICE does not contact local law enforcement nor does it announce the charges for arrests. With very limited information of today’s actions, there is little to nothing I can report. https://t.co/q03P7vNtWB",2018-01-11T20:46:09Z,Twitter for iPhone,TRUE,FALSE,179,23,NA,2018-01-11,2018,Jan,2,Thu,15,Jan-2018
x951575527147569154,RT @TheNextPGH: #HereWeGo @steelers! Mayor @billpeduto &amp; @ACE_Fitzgerald declare “Here We Go Days” in @CityPGH &amp; @Allegheny_Co this weekend…,2018-01-11T22:04:19Z,Twitter for iPhone,FALSE,TRUE,148,0,NA,2018-01-11,2018,Jan,2,Thu,17,Jan-2018
x951609141138780163,"RT @PGHDPW: If worst of forecast is accurate, this could be a challenging storm. Rain prior to snow/ice can wash away pretreatment material…",2018-01-12T00:17:53Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-11,2018,Jan,2,Thu,19,Jan-2018
x951628768627642368,RT @PghPoliceChief: Fire &amp; Ice!! Incredible sunrise in @CityPGH  today. Thankful to live &amp; work in our beautiful city! #pittsburghproud htt…,2018-01-12T01:35:53Z,Twitter for iPhone,FALSE,TRUE,148,0,NA,2018-01-11,2018,Jan,2,Thu,20,Jan-2018
x951628866099011584,"RT @TheWarholMuseum: TOMORROW: #Free admission during #warholFreeFridays from 5–10 p.m., thanks to @UPMCHealthPlan. Enjoy #art, special gue…",2018-01-12T01:36:16Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-11,2018,Jan,2,Thu,20,Jan-2018
x951662232164884480,"RT @PittsburghPG: Our publisher is requesting us to remove @realDonaldTrump's ""vulgar language"" from the lede in our @AP story about his vu…",2018-01-12T03:48:51Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-11,2018,Jan,2,Thu,22,Jan-2018
x951711538439708672,"RT @JohnAvlon: Worth noting that today is Alexander Hamilton’s Birthday - you know, the immigrant kid who came from the shithole of Nevis t…",2018-01-12T07:04:47Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-12,2018,Jan,2,Fri,2,Jan-2018
x951905163509403648,RT @pittsburghparks: Interested in the future of mobility and green infrastructure in #SchenleyPark? Make sure to attend this public meetin…,2018-01-12T19:54:11Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-12,2018,Jan,2,Fri,14,Jan-2018
x951905413389307904,"RT @JamesMartinSJ: God, in other words, came from a ""shithole"" place.  And during his time on earth, he pointedly asked us to welcome him w…",2018-01-12T19:55:10Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-12,2018,Jan,2,Fri,14,Jan-2018
x951905472667377664,"RT @JoeBiden: It’s not how a president should speak. It’s not how a president should behave. Most of all, it’s not what a president should…",2018-01-12T19:55:24Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2018-01-12,2018,Jan,2,Fri,14,Jan-2018
x951906073677529090,"RT @HomefrontPGH: If you are or know a #pittsburgh area veteran looking for employment but experiencing challenges, check out East End Coop…",2018-01-12T19:57:48Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-12,2018,Jan,2,Fri,14,Jan-2018
x951923564869029888,"Billionaire Thomas Tull to move his headquarters to Pittsburgh, become permanent yinzer.  https://t.co/QSczSsVSYn",2018-01-12T21:07:18Z,Twitter for iPhone,FALSE,FALSE,113,52,NA,2018-01-12,2018,Jan,2,Fri,16,Jan-2018
x951931453159432192,"RT @PGHDPW: <U+2744><U+FE0F>Snow Alert elevated to Level 2 with 2-4"" of snow forecast starting between 6-9PM tonight in addition to freezing rain startin…",2018-01-12T21:38:39Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-12,2018,Jan,2,Fri,16,Jan-2018
x951932266078498816,"RT @MikeOLoughlin: Group representing 2,900 Catholic sisters condemns ""President Trump's racist remarks"" https://t.co/692kIBu6OA https://t.…",2018-01-12T21:41:52Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-12,2018,Jan,2,Fri,16,Jan-2018
x951948585125457920,RT @Pgh311: <U+2744><U+FE0F>#Pittsburgh Snow Alert elevated to Level 2. Requesting residents to remain off roadways to allow crews to best service street…,2018-01-12T22:46:43Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-12,2018,Jan,2,Fri,17,Jan-2018
x951948680101318657,RT @NWSPittsburgh: We'll probably see the full spectrum of precipitation types tonight. So what are they and how do they form? Here's a hel…,2018-01-12T22:47:06Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-12,2018,Jan,2,Fri,17,Jan-2018
x951949330184843268,"How immigrants from “shithole countries” contribute to the US, https://t.co/LT5WRE0afp",2018-01-12T22:49:41Z,Twitter for iPhone,FALSE,FALSE,86,75,NA,2018-01-12,2018,Jan,2,Fri,17,Jan-2018
x951950443130839045,"RT @PghUNITED: ICYMI: The @pgh2o Customer Assistance Program has officially launched! 

Check out the income eligibility chart below to det…",2018-01-12T22:54:06Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-12,2018,Jan,2,Fri,17,Jan-2018
x951974799953334272,RT @AltHistories: I signed up for @PGHSnowAngels and it was super easy; someone from @citypgh called and set me up with a house to shovel t…,2018-01-13T00:30:53Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-12,2018,Jan,2,Fri,19,Jan-2018
x951986852596191232,"RT @CleanH2OPA: Thanks @pgh2o for rolling out a bill discount program, allowing low income families to get 50% off their monthly water bill…",2018-01-13T01:18:47Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-12,2018,Jan,2,Fri,20,Jan-2018
x951988373178208263,2018's Best &amp; Worst Metro Areas for STEM Professionals https://t.co/AMoAdT0XqB via @WalletHub - Top 3 for the ‘Burgh!,2018-01-13T01:24:49Z,Twitter for iPhone,FALSE,FALSE,121,19,NA,2018-01-12,2018,Jan,2,Fri,20,Jan-2018
x952001863163015170,"RT @academypgh: In just 4 days, we stop accepting applications for your next 12 week #WebDeveloper boot camp. #AcademyPGH5
70% job placemen…",2018-01-13T02:18:26Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-12,2018,Jan,2,Fri,21,Jan-2018
x952003025022922752,Mariana Mazzucato | Rediscovering public wealth creation https://t.co/2G9cqWrECJ - The future of local government is based on innovation &amp; risk.,2018-01-13T02:23:03Z,Twitter for iPhone,FALSE,FALSE,148,3,NA,2018-01-12,2018,Jan,2,Fri,21,Jan-2018
x952003258633084930,"RT @OddPittsburgh: The skeleton of PPG Place eerily looms in the backdrop as a fog rises on the river in #Pittsburgh. Taken on Sept. 19, 19…",2018-01-13T02:23:58Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-12,2018,Jan,2,Fri,21,Jan-2018
x952003847282679812,RT @berubea1: Memo to the Trump administration: these are the regional economies with the highest shares of African immigrants. They are am…,2018-01-13T02:26:19Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-12,2018,Jan,2,Fri,21,Jan-2018
x952004362074836992,"RT @leagueofcities: How will smart city technology affect transportation, health, equity, and more? Our experts investigate: https://t.co/K…",2018-01-13T02:28:21Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-12,2018,Jan,2,Fri,21,Jan-2018
x952014189052219393,"Always accurate. Always informed. With a voice and a named created to be on public radio ;) Best wishes on the new role, we will be here to be held accountable... https://t.co/Hpq6IlSxbE",2018-01-13T03:07:24Z,Twitter for iPhone,TRUE,FALSE,162,53,NA,2018-01-12,2018,Jan,2,Fri,22,Jan-2018
x952014904789258240,"A President Who Fans, Rather Than Douses, the Nation’s Racial Fires https://t.co/dfxTt8E6KP",2018-01-13T03:10:15Z,Twitter for iPhone,FALSE,FALSE,91,37,NA,2018-01-12,2018,Jan,2,Fri,22,Jan-2018
x952020432550588416,Early reports 1/8 - 1/4 inch of ice &amp; less than 1/2 inch of snow. Radar shows several waves of heavier snow beginning around 11PM and continuing through Sat late AM. What are you seeing / and from where? https://t.co/LYGloUJzPU,2018-01-13T03:32:13Z,Twitter for iPhone,TRUE,FALSE,207,27,NA,2018-01-12,2018,Jan,2,Fri,22,Jan-2018
x952194993715859456,"RT @PGHDPW: With <U+2744><U+FE0F>moving out of region, snow alert remains at Level 2. Currently, DPW has 60 crews with #plowsdown as well as salting with…",2018-01-13T15:05:52Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-13,2018,Jan,2,Sat,10,Jan-2018
x952195439524306944,RT @CityPGH: @Vadi165Bendig @billpeduto @PghPublicSafety @PGHDPW is currently out plowing streets. Want to see where trucks are at? Check o…,2018-01-13T15:07:38Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-13,2018,Jan,2,Sat,10,Jan-2018
x952195906278969344,"RT @NWSPittsburgh: River Flood Warning issued for the Ohio River at Pittsburgh.  The river will rise above flood stage late this morning, c…",2018-01-13T15:09:29Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2018-01-13,2018,Jan,2,Sat,10,Jan-2018
x952249707006488582,RT @TheNextPGH: There is currently significant flooding in &amp; around Downtown @CityPGH. North Shore &amp; Point State Park river walks are close…,2018-01-13T18:43:16Z,Twitter for iPhone,FALSE,TRUE,148,0,NA,2018-01-13,2018,Jan,2,Sat,13,Jan-2018
